漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,12,800,611,300,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"3,813",400,107,98,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,304,400,264,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,983,194,144,130,
,4,スルメイカ,405,527,455,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,190,"3,500",612,"2,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,300,300,300,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,903,308,297,60,
,1,スケトウダラ,34,30,26,20,
,3,アイナメ,29,"1,500",452,200,
,,アンコウ類,,,,,
,2,クロソイ,58,"1,500",201,70,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,300,300,300,
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,50,50,50,
,1,アイナメ,2,400,400,400,
,,クロソイ,,,,,
かご,4,タコ類,271,671,556,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
