漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,20,800,616,500,
,3,アキサケ（メス）,18,"1,000",971,800,
,,オオメマス（シロザケ）,,,,,
,6,サバ類,"13,263",200,118,118,
,1,マイワシ,30,50,50,50,
,,カタクチイワシ,,,,,
,2,マアジ,62,600,264,80,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"1,287",200,151,149,
,3,スルメイカ,26,"1,500",590,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,500,500,500,
,1,マコガレイ・マガレイ,3,600,600,600,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,19,"1,800",778,600,
,,アンコウ類,,,,,
,1,クロソイ,21,"1,500",252,800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,13,700,512,300,
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,34,"2,500",282,50,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,7,タコ類,619,693,554,210,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
