漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,700,700,700,
,3,アキサケ（メス）,9,900,792,600,
,,オオメマス（シロザケ）,,,,,
,7,サバ類,"3,408",250,112,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,68,400,214,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"1,061",150,143,100,
,2,スルメイカ,17,"1,000",517,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,80,"3,000",594,"2,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,15,"2,000","1,025",700,
,,アンコウ類,,,,,
,2,クロソイ,12,"1,200",345,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,6,300,138,100,
,1,マダラ,170,"3,000",360,50,
,1,スケトウダラ,2,50,50,50,
,1,エゾイソアイナメ（ドンコ）,4,200,200,200,
,1,アイナメ,5,"1,800","1,800","1,800",
,,クロソイ,,,,,
かご,3,タコ類,105,660,436,220,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
