漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,6,500,500,500,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,4,サバ類,"1,532",500,136,10,
,1,マイワシ,95,31,31,31,
,,カタクチイワシ,,,,,
,2,マアジ,29,500,120,80,
,1,クロマグロ,27,"2,600","2,600","2,600",
,,サンマ,,,,,
,4,ブリ,353,194,164,150,
,4,スルメイカ,68,"1,100",921,700,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,"1,300","1,300","1,300",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,300,300,300,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,15,"1,800",590,200,
,,アンコウ類,,,,,
,1,クロソイ,20,"1,300",245,"1,100",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,500,500,500,
,2,その他のカレイ類,6,500,500,500,
,1,マダラ,4,200,200,200,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,95,"2,000",187,80,
,1,アイナメ,7,"1,800","1,572","1,500",
,,クロソイ,,,,,
かご,6,タコ類,719,712,557,130,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
