漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,20,800,784,700,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"5,047",250,95,95,
,1,マイワシ,85,20,20,20,
,,カタクチイワシ,,,,,
,4,マアジ,62,500,243,80,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"1,013",200,154,150,
,3,スルメイカ,22,"1,500",751,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,25,"4,000",720,"3,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,118,400,280,100,
,1,スケトウダラ,9,50,50,50,
,2,アイナメ,20,"1,500",586,400,
,,アンコウ類,,,,,
,1,クロソイ,30,"2,000",227,600,
,1,タコ類,11,400,400,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,600,600,600,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,104,"1,500",163,50,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,1,タコ類,264,630,560,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
