漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,39,700,607,500,
,4,アキサケ（メス）,14,"1,000",921,900,
,,オオメマス（シロザケ）,,,,,
,7,サバ類,"14,257",600,106,102,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,72,550,152,20,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"3,247",200,173,150,
,3,スルメイカ,21,900,642,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,4,500,500,500,
,1,ババガレイ（ナメタガレイ）,0,50,50,50,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,7,"2,000",405,50,
,,アンコウ類,,,,,
,1,クロソイ,10,"1,500",250,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,800,800,800,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,42,"2,000",262,"1,500",
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,3,タコ類,90,652,518,250,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
