漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,11,900,704,500,
,1,アキサケ（メス）,3,900,900,900,
,,オオメマス（シロザケ）,,,,,
,5,サバ類,"2,206",400,111,105,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,81,350,254,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,509,200,138,100,
,3,スルメイカ,17,800,686,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,55,"4,500",827,"3,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,7,"1,200",975,300,
,1,マコガレイ・マガレイ,2,200,200,200,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,632,310,304,50,
,1,スケトウダラ,156,35,35,35,
,3,アイナメ,17,"1,500",639,300,
,,アンコウ類,,,,,
,2,クロソイ,32,"1,500",153,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,450,450,450,
,,その他のカレイ類,,,,,
,2,マダラ,14,650,92,80,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,9,40,40,40,
,3,アイナメ,14,"1,500","1,113",200,
,1,クロソイ,1,800,800,800,
かご,5,タコ類,362,671,523,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
