漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,129,50,34,10,
,,ブリ,,,,,
,1,マイワシ,29,150,150,150,
,,カタクチイワシ,,,,,
,1,スルメイカ,24,650,650,650,
,1,ヤリイカ,128,"1,400",802,500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,49,60,60,60,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,57,720,513,316,
底延縄,,キチジ,,,,,
立て縄,4,マダラ,32,"1,500",168,80,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,107,"2,600",202,100,
,,アイナメ,,,,,
,1,アナゴ類,2,317,317,317,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,500",904,200,
,2,マコガレイ・マガレイ,34,200,181,168,
,2,ババガレイ（ナメタガレイ）,9,789,407,337,
,2,その他のカレイ類,18,420,228,100,
,1,マダラ,388,200,115,113,
,,スケトウダラ,,,,,
,1,アイナメ,11,"1,000",505,200,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,2,150,150,150,
,1,その他のソイ類,2,51,51,51,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,10,タコ類,417,600,474,185,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,ケガニ,209,"4,555","2,940","1,000",
