漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,5,サバ類,"7,494",550,90,57,
,1,ブリ,12,50,50,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,187,300,176,100,
,5,ヤリイカ,186,"1,200",703,100,
,1,サワラ,1,200,200,200,
,,クロマグロ,,,,,
,1,マアジ,5,10,10,10,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,18,70,70,70,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,53,800,446,200,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,8,"1,500",210,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,500",225,"1,300",
,,アイナメ,,,,,
,2,アナゴ類,7,"1,000",863,200,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,4,"1,600",703,200,
,2,マコガレイ・マガレイ,8,200,181,150,
,4,ババガレイ（ナメタガレイ）,41,"3,000",575,200,
,3,その他のカレイ類,19,400,91,20,
,1,マダラ,152,"3,000",347,50,
,1,スケトウダラ,59,50,50,50,
,4,アイナメ,78,"1,200",432,30,
,,アンコウ類,,,,,
,2,メバル類,30,"1,000",137,500,
,1,クロソイ,10,500,80,300,
,4,その他のソイ類,40,800,165,100,
,1,ケガニ,2,"2,800","2,200","1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,4,タコ類,153,589,544,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,8,"3,200","2,938","2,800",
