漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,52,600,526,100,
,4,アキサケ（メス）,70,"1,000",743,700,
,6,サバ類,"7,772",600,113,43,
,3,ブリ,73,700,74,10,
,1,マイワシ,29,60,60,60,
,,カタクチイワシ,,,,,
,5,スルメイカ,203,300,151,80,
,4,ヤリイカ,134,"1,800",815,300,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,100,50,44,20,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,58,"1,000",543,400,
底延縄,,キチジ,,,,,
立て縄,4,マダラ,80,"2,000",206,100,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,133,"2,000",191,100,
,2,アイナメ,5,500,433,100,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,41,500,303,200,
,1,マコガレイ・マガレイ,54,300,300,300,
,2,ババガレイ（ナメタガレイ）,11,600,456,400,
,2,その他のカレイ類,58,450,137,10,
,3,マダラ,188,200,200,200,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,14,300,300,300,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,1,200,200,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,329,638,497,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,30,"4,500","3,399","1,000",
