漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,28,550,357,50,
,4,アキサケ（メス）,17,700,508,300,
,7,サバ類,"19,501",367,103,18,
,4,ブリ,51,500,96,5,
,1,マイワシ,8,100,100,100,
,1,カタクチイワシ,244,3,3,3,
,5,スルメイカ,39,200,158,150,
,6,ヤリイカ,159,"1,500",810,300,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,86,"1,000",648,300,
底延縄,,キチジ,,,,,
立て縄,3,マダラ,54,"1,500",161,500,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,96,"2,000",245,"1,000",
,5,アイナメ,45,"1,300",890,50,
,2,アナゴ類,11,"1,000",857,200,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,700,700,700,
,1,マコガレイ・マガレイ,5,200,200,200,
,5,ババガレイ（ナメタガレイ）,72,"2,500",673,400,
,5,その他のカレイ類,18,400,202,10,
,3,マダラ,403,"2,700",346,50,
,1,スケトウダラ,292,51,51,51,
,4,アイナメ,47,"1,000",472,150,
,,アンコウ類,,,,,
,,メバル類,,,,,
,3,クロソイ,20,700,176,150,
,1,その他のソイ類,26,"1,000",136,400,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
