漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,5,600,600,600,
,3,サバ類,450,57,53,44,
,,ブリ,,,,,
,1,マイワシ,6,220,220,220,
,,カタクチイワシ,,,,,
,2,スルメイカ,28,500,277,200,
,3,ヤリイカ,26,"1,800","1,454","1,000",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,32,30,30,30,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,000",663,100,
,3,マコガレイ・マガレイ,8,250,213,200,
,3,ババガレイ（ナメタガレイ）,13,"1,000",533,350,
,2,その他のカレイ類,14,500,256,30,
,1,マダラ,97,300,294,250,
,,スケトウダラ,,,,,
,2,アイナメ,8,200,200,200,
,,アンコウ類,,,,,
,1,メバル類,5,50,50,50,
,1,クロソイ,6,30,30,30,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,180,495,424,190,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,69,"4,411","3,049","1,000",
