漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,3,サバ類,336,45,45,45,
,1,ブリ,14,50,50,50,
,1,マイワシ,10,150,150,150,
,,カタクチイワシ,,,,,
,2,スルメイカ,23,"1,300",678,400,
,3,ヤリイカ,85,"1,600","1,054",500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,17,600,512,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,500,83,500,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,66,"2,500",280,"1,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,8,"1,500",542,200,
,6,マコガレイ・マガレイ,46,200,176,150,
,8,ババガレイ（ナメタガレイ）,99,"2,000",401,200,
,10,その他のカレイ類,107,500,301,50,
,1,マダラ,94,230,208,200,
,,スケトウダラ,,,,,
,4,アイナメ,47,"1,500",614,200,
,2,アンコウ類,11,400,267,200,
,1,メバル類,25,"2,000",200,500,
,4,クロソイ,92,800,148,30,
,2,その他のソイ類,15,400,120,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,4,タコ類,76,550,490,350,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,20,"3,000","2,749","1,500",
