漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,15,500,355,100,
,3,アキサケ（メス）,18,800,618,200,
,8,サバ類,"17,499",600,98,34,
,3,ブリ,42,50,27,5,
,1,マイワシ,8,50,50,50,
,,カタクチイワシ,,,,,
,3,スルメイカ,65,500,300,100,
,6,ヤリイカ,234,"2,000","1,047",400,
,1,サワラ,15,"1,800","1,800","1,800",
,,クロマグロ,,,,,
,2,マアジ,134,28,28,28,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,スケトウダラ,92,80,37,30,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,1,400,400,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,60,"2,500",292,700,
,,アイナメ,,,,,
,2,アナゴ類,7,"1,000","1,000","1,000",
,1,ヒラメ,5,"2,000","1,067",600,
底刺網,4,ヒラメ,9,"2,000",808,300,
,2,マコガレイ・マガレイ,7,200,181,150,
,5,ババガレイ（ナメタガレイ）,53,"1,000",404,300,
,6,その他のカレイ類,39,800,286,10,
,2,マダラ,598,156,154,100,
,1,スケトウダラ,129,50,50,50,
,3,アイナメ,33,"1,500",916,300,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,35,700,129,30,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,3,その他のカニ類,31,300,226,200,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,11,タコ類,516,589,512,155,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,ケガニ,74,"4,280","3,033","1,000",
