漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,30,30,30,30,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,1,500,500,500,
,1,ヤリイカ,2,"1,500","1,500","1,500",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,41,888,618,240,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,50,"2,800",268,100,
,1,アイナメ,2,200,200,200,
,1,アナゴ類,1,200,200,200,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,11,"2,300","2,025",840,
,2,マコガレイ・マガレイ,25,200,173,100,
,7,ババガレイ（ナメタガレイ）,48,"1,340",401,150,
,9,その他のカレイ類,44,630,278,100,
,4,マダラ,481,200,120,100,
,,スケトウダラ,,,,,
,3,アイナメ,71,"1,700",733,100,
,2,アンコウ類,17,600,600,600,
,1,メバル類,2,800,800,800,
,2,クロソイ,43,"1,520",182,200,
,2,その他のソイ類,23,150,130,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,9,タコ類,248,458,452,450,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,61,"4,000","2,710","1,000",
