漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,33,400,306,200,
,3,アキサケ（メス）,68,700,620,600,
,6,サバ類,"6,728",366,80,37,
,4,ブリ,163,700,166,10,
,3,マイワシ,"14,591",66,50,4,
,,カタクチイワシ,,,,,
,5,スルメイカ,384,800,98,30,
,6,ヤリイカ,301,"2,000",847,300,
,1,サワラ,2,200,200,200,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,2,200,200,200,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,9,"1,000",926,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,8,"1,000",665,400,
,3,アナゴ類,33,"1,000",874,800,
,1,ヒラメ,9,"1,800","1,428","1,000",
底刺網,2,ヒラメ,4,"1,800","1,571","1,000",
,1,マコガレイ・マガレイ,3,300,300,300,
,3,ババガレイ（ナメタガレイ）,25,"4,000",674,300,
,2,その他のカレイ類,14,900,260,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,23,"2,500",883,300,
,1,アンコウ類,2,400,400,400,
,1,メバル類,23,"2,000",135,10,
,1,クロソイ,5,"1,000",200,"1,000",
,3,その他のソイ類,76,"2,000",247,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,14,タコ類,874,620,521,451,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
