漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,3,200,200,200,
,3,サバ類,464,67,61,54,
,1,ブリ,10,30,30,30,
,2,マイワシ,"4,356",120,58,52,
,,カタクチイワシ,,,,,
,2,スルメイカ,42,400,255,250,
,3,ヤリイカ,95,"1,400","1,014",500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,3,10,10,10,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,000",292,"1,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,4,"1,300",871,500,
,2,マコガレイ・マガレイ,44,250,243,200,
,6,ババガレイ（ナメタガレイ）,47,"2,000",491,200,
,5,その他のカレイ類,32,500,277,20,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,41,"1,500",431,50,
,1,アンコウ類,9,500,500,500,
,1,メバル類,10,"1,500",240,900,
,2,クロソイ,16,500,118,150,
,3,その他のソイ類,33,"1,000",208,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,2,タコ類,85,400,366,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
