漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,12,10,10,10,
,,ブリ,,,,,
,1,マイワシ,257,54,45,45,
,,カタクチイワシ,,,,,
,1,スルメイカ,6,300,300,300,
,1,ヤリイカ,54,"1,600",933,700,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,4,740,694,670,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,68,"2,500",246,161,
,1,アイナメ,7,977,977,977,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,"1,500",925,100,
,2,マコガレイ・マガレイ,25,200,192,190,
,5,ババガレイ（ナメタガレイ）,48,"2,500",469,300,
,4,その他のカレイ類,36,434,207,50,
,5,マダラ,"1,465",285,95,20,
,,スケトウダラ,,,,,
,3,アイナメ,73,"1,500",672,100,
,2,アンコウ類,7,800,600,100,
,,メバル類,,,,,
,4,クロソイ,60,"1,500",221,152,
,2,その他のソイ類,8,190,97,68,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,2,タコ類,67,450,347,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,89,"4,500","3,023",750,
