漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,3,サバ類,"37,266",222,86,64,
,1,ブリ,12,30,30,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,21,700,285,200,
,3,ヤリイカ,80,"1,800",798,500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,スケトウダラ,335,59,59,59,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,1,800,800,800,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,7,"1,200","1,200","1,200",
,3,マコガレイ・マガレイ,40,150,146,100,
,5,ババガレイ（ナメタガレイ）,23,"3,000",509,300,
,2,その他のカレイ類,7,"1,400",545,50,
,3,マダラ,923,200,116,30,
,,スケトウダラ,,,,,
,4,アイナメ,47,"1,500",712,200,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,1,200,200,200,
,4,その他のソイ類,58,"1,000",125,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,1,タコ類,129,489,471,450,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
