漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,55,500,478,100,
,4,アキサケ（メス）,41,700,595,300,
,4,サバ類,"16,423",408,106,10,
,2,ブリ,169,350,84,81,
,1,マイワシ,"1,704",92,92,92,
,,カタクチイワシ,,,,,
,4,スルメイカ,165,200,138,100,
,6,ヤリイカ,152,"1,800",660,200,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,10,"1,200",976,100,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,8,600,370,100,
,2,マコガレイ・マガレイ,12,200,200,200,
,5,ババガレイ（ナメタガレイ）,55,"3,500",675,400,
,5,その他のカレイ類,29,"1,000",266,50,
,1,マダラ,86,350,333,200,
,,スケトウダラ,,,,,
,4,アイナメ,16,"1,000",407,50,
,,アンコウ類,,,,,
,1,メバル類,14,"1,000",76,10,
,3,クロソイ,21,100,28,10,
,3,その他のソイ類,106,"1,500",198,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,429,620,526,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,7,"3,000","2,944","1,000",
