漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,6,700,700,700,
,3,サバ類,"2,130",86,85,68,
,,ブリ,,,,,
,1,マイワシ,3,50,50,50,
,,カタクチイワシ,,,,,
,2,スルメイカ,11,500,405,400,
,2,ヤリイカ,37,"1,300",792,650,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,290,63,63,63,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,14,190,190,190,
たら延縄,2,ババガレイ（ナメタガレイ）,23,680,546,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,5,80,80,80,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,59,"3,300",329,80,
,1,アイナメ,6,"1,000",867,200,
,,アナゴ類,,,,,
,1,ヒラメ,1,500,500,500,
底刺網,3,ヒラメ,16,"1,800","1,137",500,
,3,マコガレイ・マガレイ,21,200,185,150,
,1,ババガレイ（ナメタガレイ）,2,"1,000","1,000","1,000",
,4,その他のカレイ類,28,700,161,100,
,3,マダラ,645,250,117,20,
,1,スケトウダラ,12,50,50,50,
,2,アイナメ,23,"1,500",438,200,
,1,アンコウ類,3,460,460,460,
,,メバル類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,24,"1,300",272,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,9,タコ類,384,460,442,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,114,"4,177","2,653","1,100",
