漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,467,"1,663",597,186,50,
,13,アキサケ（メス）,,569,"1,944",630,587,439,
,9,サバ類,,0,"3,721",200,20,19,
,12,スルメイカ,,0,"1,629",500,353,339,
,11,ヤリイカ,,0,304,"1,289",964,689,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,4,ヤリイカ,,55,329,"1,300",984,400,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,13,"1,780","1,612","1,470",
,2,マコガレイ・マガレイ,,0,25,660,659,650,
,12,ババガレイ（ナメタガレイ）,,0,100,"1,890","1,255","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,0,6,500,387,309,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,500,419,405,
,4,アンコウ類,,0,24,"1,669","1,370",550,
,2,クロソイ,,3,18,667,528,417,
,1,その他のソイ類,,0,1,351,351,351,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,1,13,400,368,333,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,11,859,599,200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,10,タコ類,,0,359,570,477,50,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,151,906,972,631,217,
,1,スケトウダラ,,1,6,317,317,317,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
