漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,78,275,191,108,60,
,6,アキサケ（メス）,,112,428,610,598,420,
,3,サバ類,,0,433,500,18,7,
,5,スルメイカ,,0,238,600,404,350,
,6,ヤリイカ,,0,501,"1,122",820,589,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,3,46,"1,500",831,500,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,580,580,580,
,9,マコガレイ・マガレイ,,0,63,610,400,300,
,22,ババガレイ（ナメタガレイ）,,0,181,"1,939","1,302",711,
,,まつかわ,,,,,,,
,8,マダラ,,0,171,555,391,100,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,9,700,498,300,
,5,アンコウ類,,0,30,"1,600","1,375",721,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,19,515,443,420,
,1,ケガニ,,0,45,"2,000",701,500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,759","1,759","1,759",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,462,462,462,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,288,288,288,
,7,アイナメ,,0,34,969,779,606,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,21,タコ類,,0,683,516,458,129,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,132,792,800,491,318,
,1,スケトウダラ,,1,6,250,250,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
