漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,744","6,170",595,175,50,
,14,アキサケ（メス）,,"2,006","7,024",620,602,405,
,11,サバ類,,0,"10,278","1,000",49,22,
,13,スルメイカ,,0,"7,181",367,264,200,
,13,ヤリイカ,,0,"1,381","1,919","1,088",200,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,6,75,"1,500",817,300,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,10,689,661,585,
,12,ババガレイ（ナメタガレイ）,,0,91,"2,300","1,258",509,
,,まつかわ,,,,,,,
,1,マダラ,,0,2,369,369,369,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,13,430,363,340,
,1,アンコウ類,,0,8,"1,519","1,519","1,519",
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,19,460,460,460,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,360","1,180","1,000",
,1,まつかわ,,1,1,"1,100","1,100","1,100",
,1,マダラ,,3,18,565,435,258,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,408,387,377,
,1,アイナメ,,0,3,850,742,550,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,9,タコ類,,0,658,571,510,140,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
