漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,79,295,259,133,80,
,9,アキサケ（メス）,,150,549,601,592,419,
,4,サバ類,,0,257,200,21,15,
,5,スルメイカ,,0,"1,130",300,273,200,
,8,ヤリイカ,,0,418,"1,220",857,467,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,1,スルメイカ,,3,15,500,433,400,
,6,ヤリイカ,,133,698,"1,090",741,474,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,91,656,526,489,
,21,ババガレイ（ナメタガレイ）,,0,97,"1,909","1,633","1,000",
,,まつかわ,,,,,,,
,11,マダラ,,0,301,650,392,139,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,64,592,434,325,
,6,アンコウ類,,0,25,"1,801","1,636",910,
,1,クロソイ,,0,3,500,500,500,
,8,その他のソイ類,,0,91,570,491,439,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,5,3,"1,860","1,242",400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,39,234,568,275,83,
,11,アイナメ,,0,56,988,830,666,
,,クロソイ,,,,,,,
,2,その他のソイ類,,1,8,460,278,217,
,,かじか,,,,,,,
かご,23,タコ類,,0,724,584,500,110,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,213,"1,283",955,513,213,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
