漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,117,462,239,114,50,
,7,アキサケ（メス）,,153,592,600,582,400,
,3,サバ類,,0,76,20,19,10,
,5,スルメイカ,,0,130,800,414,350,
,8,ヤリイカ,,0,331,"1,270",879,690,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,62,331,962,798,400,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000",987,"1,000",
,12,マコガレイ・マガレイ,,0,113,663,427,309,
,29,ババガレイ（ナメタガレイ）,,0,229,"1,890","1,233",791,
,,まつかわ,,,,,,,
,12,マダラ,,3,809,637,270,61,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,28,579,424,294,
,11,アンコウ類,,0,74,"1,709","1,373",888,
,,クロソイ,,,,,,,
,9,その他のソイ類,,0,56,600,407,300,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,4,1,325,325,325,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,305,302,298,
,3,アイナメ,,0,8,989,814,400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,25,タコ類,,0,840,536,474,121,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,28,189,700,492,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
