漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,,51,194,189,101,65,
,4,アキサケ（メス）,,79,318,589,570,430,
,1,サバ類,,0,25,300,43,5,
,3,スルメイカ,,0,105,250,239,100,
,4,ヤリイカ,,0,461,789,596,391,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,3,ヤリイカ,,4,39,"1,000",690,440,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,411","1,381","1,371",
,18,マコガレイ・マガレイ,,0,160,579,302,205,
,36,ババガレイ（ナメタガレイ）,,0,278,"1,752","1,090",140,
,,まつかわ,,,,,,,
,23,マダラ,,14,"3,308","1,000",162,63,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,519,507,500,
,15,アンコウ類,,0,104,"1,291",900,490,
,1,クロソイ,,0,1,619,619,619,
,6,その他のソイ類,,0,31,490,442,310,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,まつかわ,,7,4,"2,222","1,695",320,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,85,969,628,150,
,1,クロソイ,,0,1,899,899,899,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,35,タコ類,,0,"1,272",509,450,103,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,169,"1,032",533,270,114,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
