漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,44,163,230,104,40,
,7,アキサケ（メス）,,77,294,597,575,393,
,3,サバ類,,0,172,700,68,10,
,3,スルメイカ,,0,196,456,344,300,
,8,ヤリイカ,,0,"1,095","1,100",660,320,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,6,ヤリイカ,,161,860,"1,200",627,300,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,270","1,108",720,
,10,マコガレイ・マガレイ,,0,79,669,447,400,
,27,ババガレイ（ナメタガレイ）,,0,185,"2,055","1,319",510,
,,まつかわ,,,,,,,
,15,マダラ,,1,"1,287",690,211,89,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,32,659,386,260,
,8,アンコウ類,,0,50,"1,570",962,20,
,,クロソイ,,,,,,,
,12,その他のソイ類,,4,112,600,380,230,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,2,1,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,104,"1,161",736,303,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,33,タコ類,,0,876,516,443,130,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,150,900,590,407,150,
,1,スケトウダラ,,1,6,300,300,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
