漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,276,968,189,129,50,
,11,アキサケ（メス）,,420,"1,456",600,579,420,
,11,サバ類,,0,"6,811",200,27,26,
,12,スルメイカ,,0,"1,178",432,372,250,
,11,ヤリイカ,,0,205,"1,209",922,570,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,3,ヤリイカ,,18,173,"1,309",918,503,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,660,660,660,
,13,マコガレイ・マガレイ,,0,80,700,595,500,
,19,ババガレイ（ナメタガレイ）,,0,157,"2,360","1,297",999,
,,まつかわ,,,,,,,
,3,マダラ,,0,10,789,439,270,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,50,500,319,10,
,9,アンコウ類,,0,63,"1,419","1,119",300,
,3,クロソイ,,0,64,475,459,399,
,4,その他のソイ類,,0,52,689,519,419,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,3,まつかわ,,31,8,239,239,239,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,10,60,415,319,167,
,14,アイナメ,,0,52,809,684,300,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,689,515,439,
,,かじか,,,,,,,
かご,42,タコ類,,0,"2,002",555,485,100,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,218,"1,334",765,529,167,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
