漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,44,162,90,73,40,
,5,アキサケ（メス）,,67,259,589,581,400,
,4,サバ類,,0,279,500,53,10,
,2,スルメイカ,,0,666,297,232,219,
,5,ヤリイカ,,0,513,733,624,365,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,1,スルメイカ,,0,12,300,300,300,
,8,ヤリイカ,,179,976,"1,000",532,304,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,271","1,271","1,271",
,7,マコガレイ・マガレイ,,0,54,480,310,250,
,21,ババガレイ（ナメタガレイ）,,0,193,"1,985","1,138",471,
,,まつかわ,,,,,,,
,11,マダラ,,0,667,489,213,98,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,250,250,250,
,6,アンコウ類,,0,47,"1,530",950,606,
,1,クロソイ,,2,12,250,183,117,
,9,その他のソイ類,,0,47,515,385,360,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,75,839,624,239,
,1,クロソイ,,0,1,355,355,355,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,21,タコ類,,0,918,519,455,130,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,136,828,593,299,133,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
