漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,134,505,226,117,60,
,8,アキサケ（メス）,,240,860,609,597,419,
,5,サバ類,,0,"1,587",800,28,11,
,5,スルメイカ,,0,"1,800",370,300,260,
,9,ヤリイカ,,0,779,"1,236",912,650,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,3,ヤリイカ,,3,74,"1,189",918,700,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,140,690,458,366,
,21,ババガレイ（ナメタガレイ）,,0,180,"2,330","1,327","1,000",
,,まつかわ,,,,,,,
,8,マダラ,,0,249,659,408,288,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,43,709,421,350,
,8,アンコウ類,,0,60,"1,580","1,291",669,
,1,クロソイ,,0,9,"1,910","1,699","1,000",
,8,その他のソイ類,,0,107,590,470,280,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,12,3,320,320,320,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,53,"1,000",820,660,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,34,タコ類,,0,"1,430",556,500,216,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,70,426,907,492,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,126,"1,500","1,279",700,
,,アナゴ類,,,,,,,
