漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,313,"1,158",259,144,56,
,10,アキサケ（メス）,,409,"1,419",606,596,401,
,7,サバ類,,0,717,150,31,11,
,10,スルメイカ,,0,"1,416",359,297,289,
,10,ヤリイカ,,0,256,"1,349","1,025",250,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,5,ヤリイカ,,80,483,"1,419",887,380,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,25,595,577,540,
,12,ババガレイ（ナメタガレイ）,,0,146,"1,800","1,215",889,
,,まつかわ,,,,,,,
,2,マダラ,,0,6,309,307,300,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,39,490,397,300,
,7,アンコウ類,,0,32,"1,600","1,182",440,
,2,クロソイ,,0,6,"1,000",998,"1,000",
,7,その他のソイ類,,0,102,600,456,300,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,619","1,619","1,619",
,2,まつかわ,,5,1,380,380,380,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,403,403,403,
,7,アイナメ,,0,54,"1,411",820,411,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,17,タコ類,,0,520,593,501,126,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,141,893,878,633,282,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,22,"1,200","1,005",700,
,,アナゴ類,,,,,,,
