漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,382,"1,363",278,146,60,
,8,アキサケ（メス）,,586,"2,036",609,595,411,
,7,サバ類,,0,328,"1,000",70,11,
,9,スルメイカ,,0,"2,662",380,306,131,
,10,ヤリイカ,,0,784,"1,210",952,600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,6,ヤリイカ,,129,680,"1,399",790,479,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,9,"1,681","1,062",969,
,9,マコガレイ・マガレイ,,0,102,"1,250",616,320,
,21,ババガレイ（ナメタガレイ）,,0,136,"1,896","1,387",750,
,,まつかわ,,,,,,,
,2,マダラ,,0,4,850,718,580,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,467,467,467,
,7,アンコウ類,,0,35,"1,699","1,467",860,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,54,"1,000",536,505,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,13,4,939,517,330,
,1,マダラ,,1,6,370,370,370,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,7,42,500,348,83,
,11,アイナメ,,0,56,989,779,288,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,34,タコ類,,0,"1,210",700,548,110,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,105,630,932,549,293,
,2,スケトウダラ,,2,12,300,300,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
