漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,58,216,259,95,50,
,5,アキサケ（メス）,,113,443,560,551,339,
,2,サバ類,,0,84,500,111,20,
,5,スルメイカ,,0,605,300,237,150,
,5,ヤリイカ,,0,703,830,485,309,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,29,145,544,492,464,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,14,マコガレイ・マガレイ,,0,90,455,358,250,
,31,ババガレイ（ナメタガレイ）,,0,207,"1,710","1,228",220,
,,まつかわ,,,,,,,
,15,マダラ,,0,481,"1,000",252,122,
,,スケトウダラ,,,,,,,
,7,アイナメ,,1,19,800,313,50,
,11,アンコウ類,,0,53,"1,100",913,670,
,2,クロソイ,,3,20,399,204,133,
,6,その他のソイ類,,0,35,455,406,320,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,4,2,"1,800","1,800","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,54,"1,390",656,278,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,27,タコ類,,0,862,509,456,130,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,70,420,503,343,167,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
