漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,76,490,"2,000","1,527",300,
,6,サクラマス（ママス）,,0,155,"1,500","1,183",700,
,5,カラフトマス,,0,399,700,372,200,
,2,マスノスケ,,7,71,"2,229","1,902","1,299",
,2,サバ類,,0,30,"1,000",920,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,5,"2,000","2,000","2,000",
,3,クロマグロ,,3,622,"3,639","2,861","1,899",
,,サンマ,,,,,,,
,6,スルメイカ,,0,732,600,385,100,
,2,ヤリイカ,,0,5,"3,500","2,890","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,72,"1,414",827,521,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,3,6,"1,200",662,400,
,20,マコガレイ・マガレイ,,0,113,"1,000",672,500,
,11,ババガレイ（ナメタガレイ）,,0,22,"1,400",873,100,
,,まつかわ,,,,,,,
,2,マダラ,,11,79,208,166,139,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,73,"1,000",683,100,
,7,アンコウ類,,0,71,259,240,129,
,2,クロソイ,,0,3,"1,000","1,000","1,000",
,4,その他のソイ類,,0,18,909,601,480,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"1,000",733,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,9,54,110,104,80,
,30,アイナメ,,0,262,"1,445",984,402,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,500,500,500,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,2,マダラ,,9,74,400,312,150,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
