漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,オオメマス（シロザケ）,,160,425,"1,710","1,122",400,
,7,サクラマス（ママス）,,7,208,"1,490","1,012",400,
,6,カラフトマス,,0,889,619,251,100,
,2,マスノスケ,,1,15,"3,091","2,450","1,169",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,4,ヤリイカ,,0,47,"4,000","1,529","1,200",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,10,イカナゴ（コウナゴ）,,0,664,900,472,119,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,75,859,859,859,
,5,ババガレイ（ナメタガレイ）,,0,67,"1,140",830,701,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,148,148,148,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,19,"1,130",850,680,
,1,アンコウ類,,0,2,400,400,400,
,1,クロソイ,,0,6,630,630,630,
,1,その他のソイ類,,1,9,"1,000",878,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,44,"1,800","1,348",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,3,マダラ,,93,558,382,303,250,
,1,スケトウダラ,,6,36,217,208,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
