漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,オオメマス（シロザケ）,,205,572,"1,719","1,026",411,
,9,サクラマス（ママス）,,24,178,"1,460","1,072",300,
,10,カラフトマス,,0,"6,170",333,164,50,
,3,マスノスケ,,3,60,"2,900","2,602","2,399",
,1,サバ類,,0,1,"1,000","1,000","1,000",
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,5,ヤリイカ,,0,19,"4,000","2,150","1,600",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,228,"1,199",642,359,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,74,888,688,680,
,7,ババガレイ（ナメタガレイ）,,0,47,"1,000",799,515,
,,まつかわ,,,,,,,
,4,マダラ,,1,73,211,70,39,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,15,910,697,300,
,3,アンコウ類,,0,8,250,213,150,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,9,"1,699",946,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,54,"1,491","1,200",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,3,マダラ,,190,"1,229",350,209,100,
,2,スケトウダラ,,38,228,167,82,55,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
