漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,64,205,"2,300","1,644",741,
,5,サクラマス（ママス）,,0,53,"1,500","1,211",700,
,6,カラフトマス,,0,"1,155",514,305,100,
,1,マスノスケ,,1,6,"1,567","1,567","1,567",
,1,サバ類,,0,1,300,300,300,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,スルメイカ,,0,7,"5,000","1,561",600,
,1,ヤリイカ,,0,3,"4,000","4,000","4,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,419,"1,399",453,91,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,12,マコガレイ・マガレイ,,0,94,"1,000",630,541,
,9,ババガレイ（ナメタガレイ）,,0,24,"1,000",882,550,
,,まつかわ,,,,,,,
,2,マダラ,,6,37,410,169,113,
,2,スケトウダラ,,1,51,37,13,10,
,7,アイナメ,,0,25,800,647,500,
,3,アンコウ類,,0,30,287,256,169,
,3,クロソイ,,0,11,"1,000",714,50,
,1,その他のソイ類,,0,3,490,490,490,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,2,"1,900",700,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,170,170,170,
,17,アイナメ,,0,66,"1,500","1,005",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,2,マダラ,,46,358,400,302,150,
,1,スケトウダラ,,27,162,300,101,67,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
