漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,25,80,"2,100","1,779",900,
,5,サクラマス（ママス）,,19,332,"1,819",584,202,
,5,カラフトマス,,0,568,331,185,81,
,3,マスノスケ,,4,49,"2,500","2,234","1,299",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,2,"4,000","4,000","4,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,223,"1,299",545,239,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,750,750,750,
,12,マコガレイ・マガレイ,,0,42,800,665,569,
,10,ババガレイ（ナメタガレイ）,,0,17,"1,300",849,599,
,,まつかわ,,,,,,,
,2,マダラ,,6,48,148,118,89,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,70,"1,300",806,380,
,4,アンコウ類,,0,66,320,271,189,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,1,マコガレイ・マガレイ,,0,4,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,5,2,700,700,700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,224,"1,515","1,111",200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,2,マダラ,,10,114,333,264,242,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
