漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,131,362,"1,639","1,170",510,
,5,サクラマス（ママス）,,15,90,"1,600","1,100",400,
,8,カラフトマス,,0,"48,330",360,87,33,
,3,マスノスケ,,7,44,"1,891","1,796","1,319",
,2,サバ類,,0,9,700,606,500,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,1,27,"2,139","2,112","2,100",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,4,"2,500","2,350","2,200",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,538,640,356,211,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,1,5,"1,100",900,800,
,20,マコガレイ・マガレイ,,0,148,"1,000",694,500,
,12,ババガレイ（ナメタガレイ）,,0,72,"1,456",933,130,
,,まつかわ,,,,,,,
,1,マダラ,,0,6,81,81,81,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,103,"1,605",824,260,
,2,アンコウ類,,0,13,210,210,210,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,5,"1,000",812,755,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"2,300","1,925",800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,28,アイナメ,,0,267,"1,697","1,138",609,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,2,マダラ,,89,536,398,246,174,
,2,スケトウダラ,,11,66,250,174,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
