漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,7,26,"1,800","1,598","1,500",
,3,サクラマス（ママス）,,0,29,"1,500","1,268","1,000",
,2,カラフトマス,,0,9,900,900,900,
,3,マスノスケ,,0,23,"1,930","1,750","1,389",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,9,"2,230","2,230","2,230",
,,サンマ,,,,,,,
,6,スルメイカ,,0,587,"2,600",381,200,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,44,"1,800","1,263",800,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,8,"1,000",656,300,
,5,マコガレイ・マガレイ,,0,17,760,597,466,
,7,ババガレイ（ナメタガレイ）,,0,9,"1,200","1,028","1,000",
,,まつかわ,,,,,,,
,4,マダラ,,11,83,667,240,20,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,19,770,577,200,
,2,アンコウ類,,0,11,229,203,130,
,1,クロソイ,,0,1,300,300,300,
,1,その他のソイ類,,0,4,489,489,489,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,70,"1,549",900,420,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
