漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,22,75,"1,669","1,448",800,
,6,サクラマス（ママス）,,0,91,"1,300","1,065",500,
,5,カラフトマス,,0,77,600,406,200,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,15,338,"3,411","2,553","1,699",
,,サンマ,,,,,,,
,7,スルメイカ,,0,873,800,325,100,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,18,"2,000","1,497","1,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,550,550,550,
,7,マコガレイ・マガレイ,,0,35,700,578,430,
,4,ババガレイ（ナメタガレイ）,,0,19,"1,200","1,005",930,
,,まつかわ,,,,,,,
,3,マダラ,,63,387,269,117,17,
,1,スケトウダラ,,12,72,50,50,50,
,3,アイナメ,,0,12,770,500,370,
,1,アンコウ類,,0,18,222,213,89,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"1,396","1,396","1,396",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,16,"1,291",942,400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,400,400,400,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
