漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,13,53,"2,000","1,758","1,200",
,7,サクラマス（ママス）,,0,69,"1,500","1,342","1,000",
,5,カラフトマス,,0,42,700,584,300,
,1,マスノスケ,,1,6,"1,500","1,500","1,500",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,6,600,600,600,
,2,クロマグロ,,1,81,"3,009","2,430","2,089",
,,サンマ,,,,,,,
,7,スルメイカ,,0,731,700,194,104,
,3,ヤリイカ,,0,4,"3,000","2,075","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,12,マコガレイ・マガレイ,,0,53,900,636,590,
,7,ババガレイ（ナメタガレイ）,,0,19,"1,333",892,210,
,,まつかわ,,,,,,,
,6,マダラ,,23,169,180,97,55,
,1,スケトウダラ,,1,6,37,37,37,
,9,アイナメ,,0,28,"1,400",728,370,
,2,アンコウ類,,0,31,229,208,80,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,360,360,360,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,331","1,331","1,331",
,1,その他のカレイ類,,1,0,800,800,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,109,"1,496",989,420,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,500,500,500,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
