漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,45,135,"1,800","1,363",600,
,5,サクラマス（ママス）,,0,52,"1,500","1,150",500,
,7,カラフトマス,,0,"44,430",259,88,30,
,2,マスノスケ,,1,48,"2,457","2,219","1,200",
,1,サバ類,,0,11,700,624,600,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,6,"2,000","1,333","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,269,"1,399",433,209,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,77,800,716,566,
,2,ババガレイ（ナメタガレイ）,,0,4,800,730,660,
,,まつかわ,,,,,,,
,1,マダラ,,6,99,200,104,10,
,1,スケトウダラ,,1,38,77,21,10,
,4,アイナメ,,0,8,740,585,340,
,,アンコウ類,,,,,,,
,2,クロソイ,,0,7,639,639,639,
,2,その他のソイ類,,0,12,"1,000",724,480,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,55,"1,449","1,050",670,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,3,マダラ,,51,333,400,290,183,
,1,スケトウダラ,,5,34,300,234,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
