漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,オオメマス（シロザケ）,,140,389,"1,589","1,148",600,
,7,サクラマス（ママス）,,0,166,"1,377",990,200,
,7,カラフトマス,,0,"1,136",420,217,50,
,2,マスノスケ,,1,21,"2,799","2,698","2,496",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,3,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,778,689,366,119,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,20,マコガレイ・マガレイ,,0,124,"1,000",807,750,
,11,ババガレイ（ナメタガレイ）,,0,16,"1,000",856,700,
,,まつかわ,,,,,,,
,4,マダラ,,2,32,235,147,81,
,1,スケトウダラ,,2,12,65,65,65,
,19,アイナメ,,0,68,"1,800",706,200,
,3,アンコウ類,,0,17,319,295,200,
,2,クロソイ,,0,3,510,473,400,
,4,その他のソイ類,,0,13,"1,000",704,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,26,アイナメ,,0,180,"1,791","1,296",550,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,5,マダラ,,51,356,450,327,250,
,1,スケトウダラ,,0,4,100,100,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
