漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,18,65,"1,690","1,489","1,293",
,7,サクラマス（ママス）,,0,30,"1,400","1,250","1,000",
,6,カラフトマス,,0,28,600,488,350,
,2,マスノスケ,,1,15,"1,973","1,795","1,400",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,200,200,200,
,4,クロマグロ,,3,193,"2,711","2,477","1,799",
,,サンマ,,,,,,,
,6,スルメイカ,,0,"1,184",600,261,30,
,2,ヤリイカ,,0,5,"2,000","1,444","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,7,"1,500","1,377","1,300",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,51,"1,000",673,541,
,6,ババガレイ（ナメタガレイ）,,0,12,"1,000",996,"1,000",
,,まつかわ,,,,,,,
,3,マダラ,,47,282,142,103,50,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,58,"1,200",828,380,
,2,アンコウ類,,0,19,250,241,231,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"1,888","1,852","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,117,106,103,
,20,アイナメ,,0,172,"1,473",998,479,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
