漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,411,"1,141","1,659","1,056",570,
,4,サクラマス（ママス）,,0,225,"1,380","1,072",466,
,4,カラフトマス,,0,"11,414",400,146,61,
,4,マスノスケ,,4,59,"2,809","2,491","1,299",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,16,"1,800","1,431","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,458,899,423,100,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,23,マコガレイ・マガレイ,,0,150,"1,300",728,631,
,13,ババガレイ（ナメタガレイ）,,0,43,"1,500",908,700,
,,まつかわ,,,,,,,
,2,マダラ,,13,84,140,116,92,
,1,スケトウダラ,,0,121,15,15,15,
,34,アイナメ,,1,100,"1,150",655,150,
,2,アンコウ類,,0,6,310,273,109,
,2,クロソイ,,0,7,500,345,283,
,6,その他のソイ類,,0,28,800,634,550,
小延縄,1,マコガレイ・マガレイ,,0,2,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,2,"1,600","1,120","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,39,アイナメ,,0,340,"1,699","1,203",455,
,1,クロソイ,,0,1,317,317,317,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,1,6,417,417,417,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
