漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,20,60,"1,940","1,510",939,
,4,サクラマス（ママス）,,5,31,"1,500","1,317","1,000",
,5,カラフトマス,,0,"4,816",208,117,41,
,1,マスノスケ,,1,6,"1,589","1,589","1,589",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,4,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,69,"1,234",855,500,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,12,マコガレイ・マガレイ,,0,98,"1,000",673,555,
,5,ババガレイ（ナメタガレイ）,,0,12,"1,000",854,100,
,,まつかわ,,,,,,,
,2,マダラ,,3,23,233,217,200,
,1,スケトウダラ,,1,6,42,42,42,
,16,アイナメ,,0,74,"1,300",853,200,
,2,アンコウ類,,0,10,280,240,200,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,5,590,520,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,185,"1,500","1,117",485,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,3,マダラ,,18,154,333,289,217,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
