漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,99,288,"1,777","1,130",700,
,6,サクラマス（ママス）,,47,573,"1,489",295,135,
,5,カラフトマス,,0,"3,242",369,152,50,
,,マスノスケ,,,,,,,
,2,サバ類,,0,8,"2,000","1,840",800,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,1,74,"2,489","2,317","1,939",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,5,"2,500","2,500","2,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,355,"1,001",566,248,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,14,マコガレイ・マガレイ,,0,112,"1,000",699,659,
,7,ババガレイ（ナメタガレイ）,,0,23,"1,000",868,699,
,,まつかわ,,,,,,,
,1,マダラ,,0,6,200,188,130,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,54,"1,500",846,100,
,1,アンコウ類,,0,3,210,210,210,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,157,"1,569","1,140",553,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,4,マダラ,,32,250,500,268,167,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
