漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,595,"1,624","2,061","1,309",500,
,6,サクラマス（ママス）,,33,702,"2,001","1,015",100,
,6,カラフトマス,,0,"1,612",700,259,50,
,3,マスノスケ,,0,92,"3,589","3,374","2,599",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,5,ヤリイカ,,6,48,"2,800","1,065",700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,525,"1,166",526,109,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,34,マコガレイ・マガレイ,,0,330,"1,200",873,700,
,24,ババガレイ（ナメタガレイ）,,0,264,"1,800",776,500,
,,まつかわ,,,,,,,
,4,マダラ,,0,20,241,186,169,
,,スケトウダラ,,,,,,,
,22,アイナメ,,0,86,"1,500",768,300,
,5,アンコウ類,,0,22,500,383,220,
,3,クロソイ,,0,24,"1,000",745,500,
,2,その他のソイ類,,0,5,"1,300","1,300","1,300",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,34,アイナメ,,0,389,"2,069","1,413",505,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,4,マダラ,,143,888,522,324,167,
,2,スケトウダラ,,18,108,417,249,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
