漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,3,12,"2,200","2,061","2,000",
,5,サクラマス（ママス）,,0,100,"1,500","1,258","1,000",
,3,カラフトマス,,0,24,700,679,400,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,1,151,"3,110","2,614","2,099",
,,サンマ,,,,,,,
,7,スルメイカ,,0,534,800,468,300,
,1,ヤリイカ,,0,1,"3,000","3,000","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,3,600,600,600,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,850,850,850,
,4,マコガレイ・マガレイ,,0,17,"1,000",677,555,
,1,ババガレイ（ナメタガレイ）,,0,5,890,890,890,
,,まつかわ,,,,,,,
,3,マダラ,,18,111,300,131,80,
,1,スケトウダラ,,4,24,37,36,33,
,1,アイナメ,,0,22,800,357,260,
,2,アンコウ類,,0,16,229,214,135,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,10,420,420,420,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,38,"1,500",962,455,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,500,500,500,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,1,6,333,333,333,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
