漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"31,950",130,127,126,
底刺網,2,ヒラメ,2,"1,896","1,476","1,090",
,4,マコガレイ・マガレイ,41,250,197,111,
,11,ババガレイ（ナメタガレイ）,423,480,151,30,
,1,まつかわ,1,"1,270","1,270","1,270",
,7,マダラ,346,300,101,3,
,,スケトウダラ,,,,,
,7,アイナメ,57,"3,850",969,709,
,1,アンコウ類,4,190,190,190,
,2,クロソイ,20,"1,670",314,"1,510",
,4,その他のソイ類,19,"1,040",217,21,
,2,ケガニ,59,"2,191","1,365",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,47,210,141,89,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,76,"1,900",231,139,
,1,アイナメ,3,"1,280","1,280","1,280",
,,クロソイ,,,,,
,1,その他のソイ類,2,559,515,400,
,,かじか,,,,,
かご,5,タコ類,111,600,397,100,
,4,ケガニ,287,"4,196","1,589",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
