漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",72,70,63,
底刺網,2,ヒラメ,2,"1,219","1,204","1,170",
,3,マコガレイ・マガレイ,41,250,221,191,
,7,ババガレイ（ナメタガレイ）,313,"1,200",472,353,
,1,まつかわ,0,877,878,877,
,2,マダラ,47,380,288,209,
,,スケトウダラ,,,,,
,4,アイナメ,48,"1,300","1,093",680,
,4,アンコウ類,46,467,443,140,
,1,クロソイ,4,450,450,450,
,1,その他のソイ類,4,777,757,677,
,1,ケガニ,4,"3,390","3,042","2,830",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,133,"1,050",504,353,
,,その他のカレイ類,,,,,
,2,マダラ,27,"2,000",403,400,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,65,"3,200",374,280,
,3,アイナメ,12,"1,100","1,059",980,
,1,クロソイ,1,400,400,400,
,1,その他のソイ類,2,677,677,677,
,,かじか,,,,,
かご,5,タコ類,98,920,546,230,
,6,ケガニ,283,"6,009","2,533","1,400",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
