漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"13,080",137,137,137,
底刺網,3,ヒラメ,5,"1,196","1,021",250,
,3,マコガレイ・マガレイ,23,340,308,285,
,8,ババガレイ（ナメタガレイ）,"1,284",800,344,150,
,,まつかわ,,,,,
,4,マダラ,370,390,169,100,
,,スケトウダラ,,,,,
,5,アイナメ,66,"4,300","1,199",509,
,3,アンコウ類,14,392,342,200,
,1,クロソイ,1,150,150,150,
,1,その他のソイ類,5,680,455,391,
,2,ケガニ,48,"5,477","2,135","1,700",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,7,"1,000","1,000","1,000",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,1,タコ類,12,600,384,200,
,2,ケガニ,196,"5,800","2,446","1,500",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
