漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",83,83,83,
底刺網,6,ヒラメ,16,"2,460","1,781",791,
,4,マコガレイ・マガレイ,28,300,274,267,
,12,ババガレイ（ナメタガレイ）,802,"1,050",487,110,
,,まつかわ,,,,,
,9,マダラ,219,606,185,23,
,,スケトウダラ,,,,,
,7,アイナメ,71,"1,500","1,037",570,
,4,アンコウ類,48,304,248,117,
,2,クロソイ,14,920,438,220,
,1,その他のソイ類,11,877,716,477,
,2,ケガニ,32,"4,250","2,124","1,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,19,919,509,360,
,,その他のカレイ類,,,,,
,3,マダラ,161,407,272,115,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,500",357,"1,781",
,3,アイナメ,28,"1,600","1,315","1,000",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,88,980,614,200,
,4,ケガニ,316,"6,278","2,144","1,200",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
