漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,12,"2,510","1,853","1,170",
,2,マコガレイ・マガレイ,16,148,148,147,
,7,ババガレイ（ナメタガレイ）,178,592,194,87,
,,まつかわ,,,,,
,8,マダラ,325,819,121,54,
,,スケトウダラ,,,,,
,5,アイナメ,34,"1,340","1,074",391,
,,アンコウ類,,,,,
,4,クロソイ,12,227,169,134,
,4,その他のソイ類,13,450,263,119,
,1,ケガニ,39,"4,500","1,935",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,3,マダラ,100,350,212,95,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,47,"2,800",319,187,
,1,アイナメ,16,"1,896","1,300",859,
,,クロソイ,,,,,
,1,その他のソイ類,3,700,500,400,
,,かじか,,,,,
かご,,タコ類,,,,,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
