漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"33,900",128,123,117,
底刺網,1,ヒラメ,4,"1,390","1,264",791,
,2,マコガレイ・マガレイ,35,250,232,150,
,9,ババガレイ（ナメタガレイ）,"1,058",650,215,111,
,,まつかわ,,,,,
,7,マダラ,446,320,111,100,
,,スケトウダラ,,,,,
,5,アイナメ,62,"1,500","1,054",347,
,3,アンコウ類,37,320,303,301,
,2,クロソイ,12,477,351,225,
,3,その他のソイ類,18,"2,500",382,121,
,2,ケガニ,27,"2,577","1,534","1,280",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,3,マダラ,68,300,216,105,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,76,"3,200",373,310,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,110,822,621,181,
,5,ケガニ,375,"5,310","1,756","1,200",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
