漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",72,72,72,
底刺網,4,ヒラメ,11,"2,400","1,435",691,
,3,マコガレイ・マガレイ,42,219,216,179,
,9,ババガレイ（ナメタガレイ）,551,"1,089",491,280,
,,まつかわ,,,,,
,3,マダラ,111,501,284,164,
,,スケトウダラ,,,,,
,9,アイナメ,139,"1,380",962,580,
,5,アンコウ類,24,451,369,91,
,3,クロソイ,23,677,393,167,
,5,その他のソイ類,32,397,220,144,
,1,ケガニ,12,"3,850","3,009","2,610",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,272,940,499,289,
,1,その他のカレイ類,3,239,239,239,
,2,マダラ,8,387,370,350,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,14,286,286,286,
,3,アイナメ,11,977,874,789,
,,クロソイ,,,,,
,3,その他のソイ類,27,597,269,191,
,,かじか,,,,,
かご,3,タコ類,60,800,567,150,
,2,ケガニ,144,"6,410","2,600","1,300",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
