漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",82,81,77,
底刺網,1,ヒラメ,1,"1,896","1,896","1,896",
,3,マコガレイ・マガレイ,26,289,274,239,
,9,ババガレイ（ナメタガレイ）,490,"1,098",615,372,
,,まつかわ,,,,,
,5,マダラ,197,400,202,89,
,,スケトウダラ,,,,,
,4,アイナメ,50,"1,289",921,569,
,3,アンコウ類,18,404,390,300,
,2,クロソイ,17,660,409,134,
,2,その他のソイ類,9,719,416,365,
,2,ケガニ,27,"5,850","2,129","1,700",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,800,752,680,
,,その他のカレイ類,,,,,
,2,マダラ,42,"2,090",328,250,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,889",418,"1,819",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,55,700,511,310,
,5,ケガニ,291,"6,500","2,446","1,200",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
