漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",93,93,93,
底刺網,3,ヒラメ,4,"2,096","1,628",739,
,5,マコガレイ・マガレイ,21,296,284,259,
,12,ババガレイ（ナメタガレイ）,862,"1,096",460,89,
,,まつかわ,,,,,
,7,マダラ,383,360,124,47,
,,スケトウダラ,,,,,
,6,アイナメ,62,"1,500",972,550,
,8,アンコウ類,55,319,224,60,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,2,ケガニ,38,"5,196","2,739","1,920",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,43,"1,800",259,121,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,123,"3,500",399,172,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,313,313,313,
,,かじか,,,,,
かご,1,タコ類,22,800,634,500,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
