漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"62,760",104,104,104,
底刺網,6,ヒラメ,15,"2,200","1,432",250,
,7,マコガレイ・マガレイ,54,289,277,229,
,13,ババガレイ（ナメタガレイ）,"1,051",719,366,200,
,,まつかわ,,,,,
,6,マダラ,128,400,244,61,
,,スケトウダラ,,,,,
,8,アイナメ,86,"3,890","1,068",544,
,4,アンコウ類,25,398,340,70,
,2,クロソイ,15,669,416,290,
,4,その他のソイ類,19,700,319,159,
,2,ケガニ,43,"4,001","2,487",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,41,"2,500",333,140,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,60,"3,500",377,"1,500",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,62,600,475,320,
,3,ケガニ,265,"6,500","2,446","1,300",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
