漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",78,76,62,
底刺網,3,ヒラメ,7,"2,270","2,161","1,000",
,6,マコガレイ・マガレイ,47,380,301,255,
,12,ババガレイ（ナメタガレイ）,546,"1,500",531,200,
,,まつかわ,,,,,
,1,マダラ,11,200,200,200,
,,スケトウダラ,,,,,
,11,アイナメ,142,"1,250",979,200,
,6,アンコウ類,94,500,367,267,
,2,クロソイ,20,650,426,246,
,8,その他のソイ類,49,"2,190",319,20,
,1,ケガニ,9,"5,350","3,393","2,690",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,2,300,300,300,
,3,マダラ,27,"2,500",461,410,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,5,"1,330","1,211",890,
,,クロソイ,,,,,
,1,その他のソイ類,5,234,234,234,
,,かじか,,,,,
かご,5,タコ類,185,"1,020",563,285,
,3,ケガニ,150,"6,110","2,796","1,300",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
