漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"36,960",127,124,113,
底刺網,2,ヒラメ,2,"2,770","2,541","2,170",
,3,マコガレイ・マガレイ,51,350,312,240,
,8,ババガレイ（ナメタガレイ）,"1,121",989,413,125,
,,まつかわ,,,,,
,2,マダラ,43,124,99,57,
,,スケトウダラ,,,,,
,2,アイナメ,11,"1,570","1,219",744,
,3,アンコウ類,16,400,341,21,
,,クロソイ,,,,,
,1,その他のソイ類,2,450,450,450,
,2,ケガニ,33,"2,790","2,047","1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,48,739,317,227,
,,その他のカレイ類,,,,,
,2,マダラ,8,"3,000",454,339,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,29,"2,190",277,192,
,1,アイナメ,4,"1,190","1,190","1,190",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,129,900,491,189,
,2,ケガニ,143,"5,830","2,515","1,870",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
