漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"54,030",120,116,114,
底刺網,1,ヒラメ,2,"2,696","2,696","2,696",
,4,マコガレイ・マガレイ,34,250,180,131,
,9,ババガレイ（ナメタガレイ）,883,920,173,30,
,,まつかわ,,,,,
,10,マダラ,211,400,101,47,
,,スケトウダラ,,,,,
,6,アイナメ,84,"3,130","1,136",780,
,2,アンコウ類,8,280,231,161,
,3,クロソイ,6,589,259,78,
,5,その他のソイ類,21,"2,500",484,141,
,2,ケガニ,101,"7,070","1,691",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,4,マダラ,77,277,202,89,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"2,525",362,"1,191",
,1,アイナメ,6,890,890,890,
,,クロソイ,,,,,
,1,その他のソイ類,2,300,300,300,
,,かじか,,,,,
かご,,タコ類,,,,,
,1,ケガニ,73,"3,180","1,747",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,60,"2,200",270,"1,000",
,1,スケトウダラ,42,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
